model_name,total,delta,slope,correlation_coef,standard_metric,avg_abs_error,avg_abs_error_normalized,median_abs_error,median_abs_error_normalized,98th_avg_abs_error,98th_avg_abs_error_normalized,slope_98th,correlation_coef_98th,standard_metric_98th
10s_1s,10.0,1.0,0.509318,0.5390517374729409,0.40214011561223995,0.26858556,tensor(0.0024),0.064596504,tensor(0.0006),2.956913490295407,tensor(0.0262),0.7052086754664851,0.83993757,0.7217257443552162
10s_5s,10.0,5.0,0.37500137,0.049829602631498125,0.032545597080975215,0.39337206,tensor(0.0035),0.21024537,tensor(0.0019),3.395303387641891,tensor(0.0301),0.22968769263431701,0.6665413,0.3518622612408343
5s_0.01s,5.0,0.01,0.6872129,0.39292962396391035,0.3338600240141851,0.25400344,tensor(0.0022),0.015779413,tensor(0.0001),3.285256319046012,tensor(0.0291),0.6124452228966258,0.7439899,0.6013004284511485
5s_0.05s,5.0,0.05,0.53260887,0.32866996040866475,0.25000039042521377,0.2863257,tensor(0.0026),0.025473006,tensor(0.0002),3.188270173072812,tensor(0.0285),0.6788491525853094,0.75631255,0.6392067763543814
15s_0.2s,15.0,0.2,0.0018554669,0.2861008956306704,0.018630457349902547,32.19266,tensor(0.2852),5.5532923,tensor(0.0492),327.80288940429654,tensor(2.9045),0.5618345216364318,0.009933919,0.007733514796458476
2.5s_0.05s,2.5,0.05,0.6170314,0.30835107126618294,0.25002133087867146,0.17721705,tensor(0.0016),0.03307447,tensor(0.0003),1.5258655691146836,tensor(0.0135),0.6502421894599278,0.68659776,0.5695370110073358
1s_0.05s,1.0,0.05,0.51453435,0.39915073404877205,0.29909268300849334,0.31384236,tensor(0.0028),0.04509183,tensor(0.0004),3.3244999122619587,tensor(0.0294),0.6673508373835402,0.83494246,0.7004458228635188
7.5s_0.05s,7.5,0.05,0.74172544,0.45705338673729157,0.4014340985259623,0.24895836,tensor(0.0022),0.029353067,tensor(0.0003),2.902159252166745,tensor(0.0257),0.7380090488347303,0.7572484,0.6636487549241542
15s_0.05s,15.0,0.05,0.6513881,0.3623544384661019,0.3008051373027533,0.30196586,tensor(0.0027),0.027205482,tensor(0.0002),3.5358612012863118,tensor(0.0313),0.5546473992067125,0.6074704,0.4702763117990135
2.5s_0.01s,2.5,0.01,0.8175928,0.31034161012729694,0.2843513771791172,0.22941439,tensor(0.0021),0.017244063,tensor(0.0002),2.264602589607236,tensor(0.0202),0.6591223365903361,0.6233767,0.5201499127932799
5s_0.2s,5.0,0.2,0.22613695,0.22272304203161264,0.11678102161697038,0.29077736,tensor(0.0026),0.040185414,tensor(0.0004),3.668937120437621,tensor(0.0325),0.49463914526960184,0.6173822,0.4547631846076375
1s_0.01s,1.0,0.01,0.50691295,0.3144286042388682,0.2340864332898761,0.3164039,tensor(0.0028),0.026558727,tensor(0.0002),5.040566749572748,tensor(0.0446),0.6101283208827957,0.6067334,0.4895617679318036
10s_0.05s,10.0,0.05,0.902612,0.4304671044307965,0.41173173043042127,0.21610504,tensor(0.0019),0.017247535,tensor(0.0002),2.321533203124998,tensor(0.0205),0.6138160123092177,0.65391326,0.5290129572430746
1s_0.2s,1.0,0.2,0.71517146,0.3058364063499953,0.2643993136115776,0.33200634,tensor(0.0029),0.077319644,tensor(0.0007),3.0124184417724527,tensor(0.0267),0.35764227663414583,0.46444672,0.29716742661295936
10s_0.2s,10.0,0.2,0.64822406,0.5479387188253103,0.4539053052370457,0.23101191,tensor(0.0020),0.026361622,tensor(0.0002),3.137195854187011,tensor(0.0278),0.5800628864066549,0.64034045,0.5054631124232777
10s_0.01s,10.0,0.01,1.2177626,0.6918167811372669,0.6350847949515244,0.15492757,tensor(0.0014),0.014793381,tensor(0.0001),1.7077948093414288,tensor(0.0151),0.7418096643181166,0.82032204,0.7205317477217975
