model_name,total,delta,slope,correlation_coef,standard_metric,avg_abs_error,avg_abs_error_normalized,median_abs_error,median_abs_error_normalized,98th_avg_abs_error,98th_avg_abs_error_normalized
10s_1s,10.0,1.0,0.509318,0.5390517374729409,0.40214011561223995,0.26858556,tensor(0.0024),0.064596504,tensor(0.0006),2.956913490295407,tensor(0.0262)
10s_5s,10.0,5.0,0.37500137,0.049829602631498125,0.032545597080975215,0.39337206,tensor(0.0035),0.21024537,tensor(0.0019),3.395303387641891,tensor(0.0301)
5s_0.01s,5.0,0.01,0.6872129,0.39292962396391035,0.3338600240141851,0.25400344,tensor(0.0022),0.015779413,tensor(0.0001),3.285256319046012,tensor(0.0291)
5s_0.05s,5.0,0.05,0.53260887,0.32866996040866475,0.25000039042521377,0.2863257,tensor(0.0026),0.025473006,tensor(0.0002),3.188270173072812,tensor(0.0285)
15s_0.2s,15.0,0.2,0.0018554669,0.2861008956306704,0.018630457349902547,32.19266,tensor(0.2852),5.5532923,tensor(0.0492),327.80288940429654,tensor(2.9045)
1s_0.05s,1.0,0.05,0.51453435,0.39915073404877205,0.29909268300849334,0.31384236,tensor(0.0028),0.04509183,tensor(0.0004),3.3244999122619587,tensor(0.0294)
15s_0.05s,15.0,0.05,0.6513881,0.3623544384661019,0.3008051373027533,0.30196586,tensor(0.0027),0.027205482,tensor(0.0002),3.5358612012863118,tensor(0.0313)
5s_0.2s,5.0,0.2,0.22613695,0.22272304203161264,0.11678102161697038,0.29077736,tensor(0.0026),0.040185414,tensor(0.0004),3.668937120437621,tensor(0.0325)
1s_0.01s,1.0,0.01,0.50691295,0.3144286042388682,0.2340864332898761,0.3164039,tensor(0.0028),0.026558727,tensor(0.0002),5.040566749572748,tensor(0.0446)
10s_0.05s,10.0,0.05,0.902612,0.4304671044307965,0.41173173043042127,0.21610504,tensor(0.0019),0.017247535,tensor(0.0002),2.321533203124998,tensor(0.0205)
1s_0.2s,1.0,0.2,0.71517146,0.3058364063499953,0.2643993136115776,0.33200634,tensor(0.0029),0.077319644,tensor(0.0007),3.0124184417724527,tensor(0.0267)
10s_0.2s,10.0,0.2,0.64822406,0.5479387188253103,0.4539053052370457,0.23101191,tensor(0.0020),0.026361622,tensor(0.0002),3.137195854187011,tensor(0.0278)
10s_0.01s,10.0,0.01,1.2177626,0.6918167811372669,0.6350847949515244,0.15492757,tensor(0.0014),0.014793381,tensor(0.0001),1.7077948093414288,tensor(0.0151)
