model_name,total,delta,slope,correlation_coef,standard_metric,avg_abs_error,avg_abs_error_normalized,median_abs_error,median_abs_error_normalized,98th_abs_error,98th_avg_abs_error,98th_abs_error_normalized,98th_avg_abs_error_normalized,slope_98th,correlation_coef_98th,standard_metric_98th
10s_1s,10.0,1.0,0.509318,0.5390517374729409,0.40214011561223995,30.355574,8.266328,7.300705,1.3395083,334.19071899414024,19.316023,60.2299251556396,19.316023,0.7052086754664851,0.83993757,0.7217257443552162
10s_5s,10.0,5.0,0.37500137,0.049829602631498125,0.032545597080975215,44.432957,29.601992,23.748058,3.6070082,383.51312499999824,29.233936,279.6827990722656,29.233936,0.22968769263431701,0.6665413,0.3518622612408343
5s_0.01s,5.0,0.01,0.6872129,0.39292962396391035,0.3338600240141851,28.681581,1.8883382,1.7817802,0.59900343,370.96484985351464,15.088804,13.162687149047816,15.088804,0.6124452228966258,0.7439899,0.6013004284511485
5s_0.05s,5.0,0.05,0.53260887,0.32866996040866475,0.25000039042521377,32.052174,3.255963,2.8515253,0.8304715,356.90473388671836,16.966854,22.011076469421383,16.966854,0.6788491525853094,0.75631255,0.6392067763543814
15s_0.2s,15.0,0.2,0.0018554669,0.2861008956306704,0.018630457349902547,3633.275,836.1356,626.7465,203.79205,36995.94867187496,1894.678,7378.271308593742,1894.678,0.5618345216364318,0.009933919,0.007733514796458476
2.5s_0.05s,2.5,0.05,0.6170314,0.30835107126618294,0.25002133087867146,20.020807,3.2164624,3.736534,0.9424449,172.38218627929672,12.326657,21.605221595764156,12.326657,0.6502421894599278,0.68659776,0.5695370110073358
1s_0.05s,1.0,0.05,0.51453435,0.39915073404877205,0.29909268300849334,35.44633,6.670028,5.0928116,1.499026,375.4793280029292,22.280596,47.06585342407225,22.280596,0.6673508373835402,0.83494246,0.7004458228635188
7.5s_0.05s,7.5,0.05,0.74172544,0.45705338673729157,0.4014340985259623,28.070105,3.2132628,3.3095636,0.906697,327.21903869628875,15.822093,22.41049701690674,15.822093,0.7380090488347303,0.7572484,0.6636487549241542
15s_0.05s,15.0,0.05,0.6513881,0.3623544384661019,0.3008051373027533,34.098476,6.3676715,3.0720873,0.826674,399.2751580810542,20.534,38.681145858764545,20.534,0.5546473992067125,0.6074704,0.4702763117990135
2.5s_0.01s,2.5,0.01,0.8175928,0.31034161012729694,0.2843513771791172,25.657393,1.9529195,1.9285526,0.7274945,253.27007019042938,13.144747,11.687113819122283,13.144747,0.6591223365903361,0.6233767,0.5201499127932799
5s_0.2s,5.0,0.2,0.22613695,0.22272304203161264,0.11678102161697038,32.857315,7.56087,4.5408792,0.9567237,414.58320495605454,16.449623,54.93637504577632,16.449623,0.49463914526960184,0.6173822,0.4547631846076375
1s_0.01s,1.0,0.01,0.50691295,0.3144286042388682,0.2340864332898761,35.73839,3.1146688,2.999856,0.9207047,569.3410839843743,21.048302,22.691498565673818,21.048302,0.6101283208827957,0.6067334,0.4895617679318036
10s_0.05s,10.0,0.05,0.902612,0.4304671044307965,0.41173173043042127,24.423412,3.2270553,1.949254,0.62435687,262.37129577636694,13.103059,19.89077098846435,13.103059,0.6138160123092177,0.65391326,0.5290129572430746
1s_0.2s,1.0,0.2,0.71517146,0.3058364063499953,0.2643993136115776,37.52142,9.40821,8.738216,1.8470877,340.4460052490225,21.85624,68.63661682128904,21.85624,0.35764227663414583,0.46444672,0.29716742661295936
7.5s_0.01s,7.5,0.01,0.95242524,0.6067067867699474,0.5939983359617004,23.601318,3.3509004,2.3674498,0.68757415,326.5567340087891,13.130545,21.507987136840807,13.130545,0.7997396102883685,0.8458767,0.7676410212299567
10s_0.2s,10.0,0.2,0.64822406,0.5479387188253103,0.4539053052370457,26.101229,2.0289953,2.978507,0.73412025,354.4607666015624,14.743762,16.0241217422485,14.743762,0.5800628864066549,0.64034045,0.5054631124232777
10s_0.01s,10.0,0.01,1.2177626,0.6918167811372669,0.6350847949515244,17.509743,1.7822131,1.6719313,0.49891824,193.01306854248026,9.380251,17.49639114379881,9.380251,0.7418096643181166,0.82032204,0.7205317477217975
